movie_id,star_id
6238,19315
6239,19316
6239,19317
6239,19318
6239,19319
6240,19320
6240,19321
6240,19322
6240,19323
6241,7848
6241,38
6241,39
6241,16953
6241,19324
6241,19325
6241,19326
6242,8990
6242,19327
6242,19328
6242,4453
6243,19329
6243,38
6243,39
6243,19330
6243,2313
6243,15087
6243,19331
6244,8397
6244,38
6244,39
6244,19332
6244,19333
6244,19334
6244,19335
6245,19336
6245,38
6245,39
6245,19337
6245,12666
6245,10643
6245,5423
6246,19338
6246,19339
6247,1643
6247,1641
6247,1642
6247,5999
6247,38
6247,39
6247,1644
6248,17382
6248,38
6248,39
6248,19340
6248,19341
6248,19342
6248,19343
6249,19344
6249,38
6249,39
6249,19345
6249,5850
6249,4555
6249,10306
6250,19346
6250,38
6250,39
6250,9921
6250,19347
6250,19348
6251,16963
6251,38
6251,3628
6251,1534
6252,19349
6252,15333
6252,19350
6252,19112
6253,19351
6253,38
6253,39
6253,6217
6253,19352
6253,19353
6253,13676
6254,19354
6254,38
6254,39
6254,4946
6254,19355
6254,19356
6254,19357
6255,14802
6255,6121
6255,19358
6255,2772
6256,19359
6256,38
6256,39
6256,9595
6256,19360
6256,19361
6256,19362
6257,12774
6257,14329
6257,19363
6257,15715
6258,19364
6258,38
6258,39
6258,3399
6258,1085
6258,19365
6259,19366
6259,38
6259,39
6259,11240
6259,4999
6259,12297
6259,19367
6261,19368
6261,19369
6261,19370
6261,19371
6262,18815
6263,19372
6263,38
6263,39
6263,19373
6263,19374
6263,19375
6263,19376
6264,19377
6264,38
6264,39
6264,19378
6264,19379
6264,2491
6264,19380
6265,19381
6265,38
6265,39
6265,19382
6265,19383
6265,19384
6265,19385
6266,19386
6266,16201
6266,38
6266,3628
6268,19387
6268,19388
6268,19389
6268,19390
6269,19391
6269,19392
6269,19393
6269,19394
6270,2646
6271,19395
6271,38
6271,39
6271,19396
6271,7034
6271,19397
6271,19398
6272,17571
6273,3297
6273,38
6273,3628
6273,6390
6274,15462
6274,38
6274,39
6274,18885
6274,19399
6274,19400
6274,19401
6275,19402
6275,19403
6275,19404
6275,19405
6276,12675
6277,19406
6277,19407
6278,19408
6278,38
6278,39
6278,15263
6278,15750
6278,19409
6278,19410
6279,6508
6279,12009
6279,14862
6279,12007
6280,19411
6280,38
6280,39
6280,19412
6280,19413
6280,19414
6280,19415
6281,19416
6281,19417
6281,19418
6282,19419
6282,11981
6283,2997
6283,11438
6283,11599
6283,7539
6284,19420
6284,38
6284,39
6284,19421
6284,19422
6284,19423
6284,19424
6285,19425
6285,38
6285,39
6285,19426
6285,19427
6285,19428
6285,3572
6286,243
6288,19429
6288,19430
6289,13730
6289,19431
6289,19432
6289,19433
6290,19434
6290,19435
6290,19436
6290,38
6290,39
6290,3252
6290,19437
6290,1943
6290,2603
6291,19438
6291,38
6291,3628
6291,9479
6292,19439
6292,38
6292,3628
6292,12591
6294,19440
6295,19441
6295,38
6295,39
6295,19442
6295,19443
6295,19444
6295,19445
6296,19446
6296,14965
6296,16532
6296,19447
6297,19448
6297,19449
6297,19450
6297,19451
6298,19452
6298,38
6298,39
6298,19453
6298,19454
6298,19455
6298,19456
6299,19457
6299,19458
6299,19459
6299,19460
6300,19461
6300,19462
6300,19463
6300,38
6300,39
6300,15611
6300,19464
6300,14542
6300,19465
6301,19466
6301,38
6301,3628
6301,19467
6302,19468
6302,38
6302,39
6302,19469
6302,19470
6303,19471
6303,38
6303,39
6303,19472
6303,19473
6303,19474
6303,19475
6304,18679
6304,38
6304,39
6304,19279
6304,7314
6304,19476
6304,19477
6305,13607
6305,38
6305,39
6305,11540
6305,19478
6305,18381
6305,19479
6306,8794
6306,38
6306,3628
6306,10325
6307,19480
6307,19481
6307,19482
6307,19483
6308,14212
6308,38
6308,39
6308,14213
6308,14215
6308,14216
6308,19484
6309,11996
6309,11993
6309,11995
6309,19485
6310,19486
6310,19487
6310,5739
6310,3240
6311,19488
6311,38
6311,39
6311,19489
6311,19490
6311,19491
6311,19492
6312,19493
6312,38
6312,39
6312,19494
6312,7588
6312,19495
6312,19496
6313,19497
6313,38
6313,39
6313,19043
6313,19498
6313,7511
6313,2920
6314,13456
6314,38
6314,39
6314,12336
6314,1035
6314,19499
6314,19500
6315,1244
6315,4243
6315,8122
6315,1050
6316,19501
6316,1643
6316,1641
6316,1642
6316,38
6316,39
6316,7798
6317,14135
6317,38
6317,39
6317,19502
6317,19503
6317,19504
6317,19505
6318,4570
6319,12824
6319,38
6319,39
6319,19506
6319,9137
6319,19507
6319,19508
6320,19509
6320,38
6320,39
6320,19510
6320,19511
6320,19512
6320,19513
6321,2646
6322,19514
6322,38
6322,39
6322,19515
6322,19516
6322,19517
6322,19518
6323,19519
6323,19520
6323,18882
6323,3387
6324,4690
6324,38
6324,39
6324,19521
6324,19522
6324,19523
6326,19524
6326,19525
6326,19526
6326,6215
6327,19527
6327,38
6327,3628
6327,19528
6328,19529
6328,19530
6328,19531
6328,19532
6329,19533
6329,38
6329,39
6329,19534
6329,19535
6329,19536
6329,19537
6330,5193
6330,38
6330,3628
6330,1652
6331,14732
6331,38
6331,39
6331,19061
6331,14734
6331,19538
6331,19539
6332,19540
6332,38
6332,39
6332,19541
6332,19542
6332,19543
6332,19544
6333,19545
6333,38
6333,39
6333,19546
6333,19547
6333,19548
6333,19549
6335,11272
6335,38
6335,39
6335,19550
6335,19551
6335,19552
6335,19553
6336,19088
6336,38
6336,39
6336,19554
6336,19555
6336,19556
6336,19557
6337,16179
6337,38
6337,39
6337,5467
6337,1556
6337,1557
6337,1555
6338,19558
6338,10575
6338,19559
6338,5717
6339,19560
6339,19561
6339,19562
6339,19563
6340,19564
6340,38
6340,39
6340,19565
6340,15545
6340,19566
6340,19567
6341,19568
6341,19569
6341,19570
6341,19571
6342,19572
6342,38
6342,39
6342,19573
6342,19574
6342,13235
6342,19575
6343,13454
6343,13455
6343,38
6343,39
6343,10879
6343,10880
6343,2130
6343,10881
6344,19576
6344,38
6344,39
6344,19577
6344,19578
6344,19579
6344,19580
6345,19581
6345,38
6345,39
6345,5832
6345,3543
6345,4134
6346,19582
6346,38
6346,39
6346,15144
6346,19583
6347,12100
6347,38
6347,3628
6347,9798
6348,19584
6348,19585
6348,38
6348,39
6348,19586
6348,19587
6348,19588
6348,19589
6349,19590
6349,38
6349,39
6349,19591
6349,19592
6349,19593
6349,19594
6350,19595
6350,38
6350,39
6350,19596
6350,19597
6350,19598
6350,19599
6351,14566
6351,38
6351,39
6351,14372
6351,19600
6351,15750
6351,19601
6354,15662
6354,38
6354,39
6354,19602
6354,19603
6354,19604
6354,19605
6355,19606
6356,1564
6356,1491
6356,1577
6356,11984
6357,7459
6357,38
6357,3628
6357,19607
6358,19608
6358,38
6358,39
6358,19609
6358,15998
6358,19610
6358,19611
6359,19612
6359,38
6359,39
6359,19613
6359,19614
6359,19615
6359,19616
6360,1565
6360,1091
6360,19617
6360,2185
6361,2300
6362,19618
6362,38
6362,39
6362,19619
6362,19620
6362,19621
6362,19622
6363,23
6363,19623
6364,19624
6364,38
6364,39
6364,19625
6364,19626
6364,19627
6364,19628
6365,19629
6365,38
6365,39
6365,19630
6365,19631
6365,19632
6365,19633
6366,9315
6366,16345
6366,19634
6366,12709
6367,19635
6367,38
6367,39
6367,19636
6367,13050
6367,19637
6367,19638
6368,19639
6369,1594
6370,19640
6370,38
6370,39
6370,19641
6370,8688
6370,9942
6370,19642
6371,19643
6371,38
6371,39
6371,19644
6371,8562
6371,11340
6371,4513
6372,11846
6372,38
6372,3628
6372,3448
6373,19645
6373,38
6373,3628
6373,2243
6374,19646
6374,38
6374,39
6374,2053
6374,9416
6374,9417
6374,6163
6375,19647
6375,19648
6376,19649
6376,38
6376,39
6376,2256
6376,19650
6376,19651
6376,19652
6377,19653
6377,38
6377,39
6377,19654
6377,19655
6377,19656
6377,19657
6378,19658
6378,19659
6378,38
6378,3628
6378,17688
6379,19660
6379,38
6379,39
6379,19661
6379,19662
6379,19663
6379,19664
6380,19665
6381,19666
6381,19667
6381,14965
6381,10607
6382,3799
6383,3760
6383,38
6383,3628
6383,19668
6384,19669
6384,38
6384,3628
6384,17457
6385,18939
6385,38
6385,3628
6385,6928
6386,19670
6387,2211
6388,19671
6388,38
6388,39
6388,4362
6388,19672
6388,19673
6388,15757
6389,19674
6389,38
6389,39
6389,19675
6389,19676
6389,19677
6390,19678
6390,38
6390,39
6390,19679
6390,13886
6390,9593
6390,19680
6391,19681
6391,19682
6391,12398
6391,19683
6392,19684
6392,38
6392,39
6392,3240
6392,19685
6392,19686
6392,8204
6394,19687
6394,38
6394,39
6394,19688
6395,19689
6395,38
6395,39
6395,19690
6395,19691
6395,19692
6395,13206
6396,1440
6396,19693
6396,19694
6397,19695
6397,38
6397,39
6397,19696
6397,19697
6397,19698
6397,19699
6398,19700
6398,38
6398,39
6398,1794
6398,15259
6398,19701
6398,16733
6399,19702
6399,38
6399,39
6399,19703
6399,19704
6399,19705
6399,19706
6400,991
6401,19707
6401,19708
6401,19709
6401,19710
6402,19278
6402,38
6402,39
6402,11797
6402,19711
6402,19281
6402,19712
6403,12238
6403,19713
6403,19714
6403,19715
6404,8794
6404,38
6404,39
6404,18128
6404,19716
6404,19467
6405,16467
6405,38
6405,3628
6405,19717
6406,14795
6406,4002
6406,2055
6406,16829
6407,17814
6407,17810
6408,3629
6409,9898
6409,9899
6409,2705
6409,14325
6410,19718
6410,19719
6410,38
6410,39
6410,19720
6410,19721
6412,19722
6412,38
6412,39
6412,19723
6412,19724
6412,19725
6412,19726
6413,5721
6413,19727
6413,19728
6413,19729
6414,16300
6414,5260
6414,38
6414,39
6414,2732
6414,17124
6414,3970
6414,3972
6415,19730
6415,38
6415,39
6415,13297
6415,15262
6415,19731
6415,13352
6416,19732
6416,38
6416,3628
6416,19733
6417,19734
6417,38
6417,39
6417,19735
6417,19736
6417,19737
6419,19738
6419,38
6419,39
6419,19739
6419,19740
6419,19741
6419,19742
6420,16369
6421,19743
6421,38
6421,39
6421,19744
6421,19745
6421,19746
6421,19747
6422,19748
6422,19749
6422,19750
6423,19751
6424,18869
6424,38
6424,39
6424,19752
6424,19753
6424,19754
6424,19755
6425,16212
6425,38
6425,39
6425,3983
6425,3448
6425,19756
6425,19757
6426,19758
6426,38
6426,3628
6426,19759
6427,19760
6427,19761
6427,17213
6427,17214
6427,38
6427,39
6427,19762
6427,19079
6427,19081
6427,8008
6428,233
6428,38
6428,3628
6428,19763
6429,19764
6429,38
6429,39
6429,19396
6429,19765
6429,19766
6429,15130
6431,15614
6431,38
6431,39
6431,19767
6431,19768
6431,19769
6431,19770
6432,19771
6432,19772
6433,19773
6433,19774
6433,19775
6433,16366
6434,19776
6434,38
6434,39
6434,797
6434,19777
6434,19778
6434,13602
6435,19236
6435,38
6435,3628
6435,6402
6436,19779
6436,19780
6436,19370
6436,19781
6437,19782
6437,38
6437,3628
6437,1280
6438,8553
6438,38
6438,3628
6438,3983
6439,4494
6439,38
6439,39
6439,8127
6439,19783
6439,19784
6440,11192
6440,38
6440,3628
6440,19785
6441,19786
6441,38
6441,39
6441,19787
6441,19788
6441,19789
6441,19790
6442,13460
6442,38
6442,39
6442,19791
6442,19412
6442,19792
6442,2652
6443,19793
6443,38
6443,39
6443,19794
6443,19795
6443,19796
6443,19797
6444,19798
6444,38
6444,39
6444,19799
6444,19800
6444,19801
6444,19802
6445,19803
6445,38
6445,39
6445,19804
6445,19805
6445,19806
6445,19807
6446,11879
6446,38
6446,39
6446,19808
6446,19809
6447,19810
6447,38
6447,3628
6448,18104
6448,16448
6448,38
6448,39
6448,19811
6448,14567
6448,6911
6449,19812
6449,38
6449,39
6449,19813
6449,19814
6449,19815
6449,19816
6450,13460
6450,38
6450,39
6450,19817
6450,19818
6450,19819
6450,19820
6451,19821
6451,38
6451,39
6451,19822
6451,19823
6451,19824
6452,19751
6453,5403
6454,19825
6454,19826
6454,19827
6454,19828
6455,19829
6455,19830
6455,2411
6455,19831
6456,16963
6456,38
6456,3628
6456,23
6457,14638
6457,19832
6457,18923
6457,15885
6458,17301
6458,19833
6458,19834
6458,19835
6459,18404
6459,38
6459,3628
6460,19836
6460,19837
6460,19838
6460,19839
6461,19840
6461,38
6461,39
6461,19841
6461,19842
6461,19843
6461,19844
6462,19845
6462,19846
6462,38
6462,3628
6462,6928
6463,19847
6463,38
6463,39
6463,16852
6463,19848
6463,19849
6463,13148
6464,19850
6464,38
6464,39
6464,5499
6464,18739
6464,9598
6464,19851
6465,19852
6465,38
6465,39
6465,13517
6465,19853
6465,7942
6465,19854
6466,19855
6466,19856
6466,19857
6466,19858
6467,19859
6467,38
6467,39
6467,19860
6467,19861
6467,19862
6467,19863
6468,14212
6468,38
6468,39
6468,14213
6468,14215
6468,14214
6468,14216
6469,1325
6469,3902
6469,6129
6470,19864
6470,19865
6470,19866
6471,19867
6471,38
6471,39
6471,19868
6471,19869
6471,3454
6471,19870
6472,19871
6472,7352
6472,19872
6473,19564
6473,38
6473,39
6473,19873
6473,19874
6473,19566
6473,19875
6474,19876
6475,19877
6475,38
6475,39
6475,19878
6475,19879
6475,19880
6475,19881
6476,12960
6476,19882
6476,19883
6476,19884
6477,2997
6477,1370
6477,13663
6477,1050
6478,19885
6479,19886
6479,38
6479,3628
6479,13915
6480,11681
6480,11687
6480,19887
6480,9391
6481,19888
6481,38
6481,39
6481,19889
6481,19890
6481,19891
6482,15599
6482,38
6482,39
6482,19892
6482,19893
6482,19894
6482,19895
6483,3260
6484,424
6484,2383
6484,8996
6484,9313
6485,19896
6485,19897
6485,38
6485,39
6485,19898
6485,19899
6485,19900
6486,309
6487,13802
6487,38
6487,39
6487,16816
6487,14634
6488,13802
6488,38
6488,39
6488,9845
6488,10769
6488,9846
6488,9848
6489,19901
6489,38
6489,39
6489,19902
6489,19903
6489,19904
6489,19905
6490,19906
6490,19907
6490,16791
6490,19908
6491,19909
6491,38
6491,39
6491,10449
6491,19910
6491,19911
6491,19912
6492,19913
6492,19914
6492,38
6492,39
6492,19915
6492,12570
6494,19916
6494,38
6494,39
6494,19917
6494,19918
6494,19919
6494,19920
6495,19921
6495,19922
6495,38
6495,39
6495,3618
6495,19923
6495,19924
6495,19925
6496,8794
6496,38
6496,3628
6496,19926
6497,19927
6497,38
6497,39
6497,19928
6497,19929
6497,7016
6497,19930
6498,8073
6498,38
6498,39
6498,19931
6498,19932
6499,19933
6499,38
6499,39
6499,19934
6499,19935
6499,19936
6499,19937
6500,8794
6500,38
6500,3628
6500,14921
6502,19938
6502,19939
6503,18180
6503,38
6503,3628
6503,19940
6504,19941
6504,19942
6504,38
6504,39
6504,19943
6504,19944
6504,19945
6504,19946
6506,19947
6506,38
6506,39
6506,19948
6506,19949
6506,19950
6506,4666
6507,19951
6507,38
6507,39
6507,19952
6507,1790
6507,19953
6507,19954
6509,2975
6510,19955
6510,38
6510,39
6510,19956
6510,19957
6510,19958
6511,19959
6511,38
6511,3628
6511,19960
6513,7459
6513,38
6513,39
6513,1553
6513,19961
6514,19962
6514,38
6514,39
6514,19963
6514,7126
6514,11972
6515,19964
6515,38
6515,39
6515,10325
6515,19965
6515,19966
6515,19967
6517,19968
6517,19969
6517,3258
6517,3451
6518,13195
6518,38
6518,3628
6518,19970
6519,17359
6519,19971
6519,38
6519,39
6519,17360
6519,19972
6519,19973
6519,19974
6520,8009
6520,17545
6520,38
6520,39
6520,357
6520,8008
6520,443
6521,19975
6521,38
6521,39
6521,19976
6521,19977
6521,19978
6521,19979
6522,19980
6522,38
6522,39
6522,19981
6522,14075
6522,19982
6522,19983
6523,19984
6523,19985
6523,38
6523,39
6523,19986
6523,19987
6523,19988
6524,14003
6524,38
6524,39
6524,14004
6524,17701
6524,19989
6524,19990
6525,19991
6525,19992
6525,19993
6525,19994
6526,19995
6526,19996
6526,19997
6526,19998
6527,19999
6527,8171
6527,38
6527,39
6527,2898
6527,20000
6527,20001
6527,20002
6528,20003
6529,20004
6529,20005
6529,20006
6529,20007
6530,20008
6531,20009
6531,38
6531,39
6531,20010
6531,7106
6531,20011
6531,13082
6532,20012
6532,20013
6532,20014
6532,16794
6533,20015
6533,38
6533,39
6533,3535
6533,3536
6533,5292
6533,18537
6534,20016
6534,38
6534,39
6534,20017
6535,20018
6535,38
6535,39
6535,20019
6535,20020
6535,13152
6535,20021
6536,20022
6536,38
6536,39
6536,20023
6536,20024
6536,20025
6536,20026
6537,17971
6537,38
6537,3628
6537,20027
6539,20028
6539,20029
6539,38
6539,39
6539,20030
6539,20031
6539,20032
6539,20033
6540,20034
6540,20035
6540,20036
6540,16655
6541,20037
6541,38
6541,39
6541,20038
6541,20039
6541,20040
6541,20041
6542,7326
6542,20042
6543,20043
6543,38
6543,39
6543,20044
6543,20045
6543,20046
6543,20047
6544,20048
6544,38
6544,39
6544,20049
6544,20050
6544,20051
6544,20052
6545,20053
6546,18892
6547,2479
6548,7875
6548,38
6548,39
6548,20054
6548,20055
6548,20056
6548,20057
6549,20058
6549,38
6549,39
6549,20059
6549,7545
6549,7482
6549,20060
6550,3464
6551,20061
6551,20062
6551,14237
6551,14238
6552,20063
6552,38
6552,39
6552,20064
6552,20065
6552,2295
6552,20066
6553,14400
6553,38
6553,39
6553,20067
6553,20068
6553,18992
6553,16623
6554,20069
6554,20070
6554,20071
6554,16961
6555,14003
6555,38
6555,39
6555,14004
6555,20072
6555,20073
6555,14007
6556,3972
6556,7323
6556,20074
6556,12921
6557,5193
6557,38
6557,39
6557,1652
6557,20075
6558,20076
6558,38
6558,39
6558,20077
6558,20078
6558,20079
6558,20080
6559,20081
6559,16812
6559,20082
6559,20083
6560,20084
6560,20085
6560,38
6560,3628
6560,20086
6561,1442
6561,38
6561,3628
6561,20087
6562,11768
6563,14566
6563,38
6563,39
6563,4745
6563,10643
6563,9192
6563,20088
6564,17971
6564,38
6564,39
6564,1652
6564,20089
6564,20090
6565,20091
6565,38
6565,39
6565,2030
6565,20092
6565,4035
6565,20093
6567,11567
6568,20094
6568,20095
6568,20096
6568,13007
6569,20097
6569,20098
6569,20099
6569,20100
6570,20101
6570,38
6570,39
6570,20102
6570,20103
6571,20104
6571,38
6571,39
6571,14561
6571,8406
6571,20105
6571,20106
6572,20107
6572,38
6572,39
6572,20108
6572,20109
6572,20110
6572,20111
6573,20112
6573,38
6573,39
6573,20113
6573,20114
6573,20115
6573,20116
6574,2409
6575,20117
6575,12100
6575,38
6575,3628
6575,20118
6576,20119
6576,20120
6577,20121
6577,38
6577,39
6577,20122
6577,20123
6577,20124
6577,20125
6578,20126
6578,20127
6578,38
6578,39
6578,20128
6578,20129
6578,20130
6579,9542
6579,38
6579,3628
6579,1534
6580,17458
6580,38
6580,39
6580,7270
6580,20131
6580,8675
6580,8676
6581,8794
6581,38
6581,3628
6581,5521
6582,14890
6582,38
6582,39
6582,20132
6582,20133
6582,20134
6582,20135
6583,17278
6583,38
6583,39
6583,15262
6583,20136
6583,17279
6583,16089
6584,20137
6584,507
6584,20138
6584,10137
6585,17458
6585,38
6585,39
6585,7270
6585,20139
6585,8675
6585,8676
6586,20140
6586,38
6586,39
6586,16907
6586,17582
6586,20141
6586,20142
6587,13576
6587,38
6587,39
6587,20143
6587,20144
6587,20145
6587,20146
6588,20147
6588,38
6588,39
6588,20148
6588,20149
6588,20150
6588,20151
6589,20152
6589,38
6589,39
6589,20153
6589,20154
6589,13602
6589,20155
6590,19166
6590,9682
6590,20156
6590,18591
6591,20157
6591,20158
6591,38
6591,39
6591,8849
6591,8850
6591,424
6591,20159
6592,18007
6592,38
6592,39
6592,15262
6592,20160
6592,20161
6592,11459
6593,14317
6593,38
6593,3628
6594,20162
6594,20163
6594,38
6594,39
6594,3428
6594,20164
6595,20165
6595,38
6595,39
6595,20166
6595,20167
6595,20168
6595,20169
6596,20170
6596,38
6596,39
6596,20171
6596,20172
6596,20173
6596,20174
6597,20175
6597,38
6597,39
6597,13068
6597,20176
6597,20177
6597,20178
6598,19975
6598,14212
6598,38
6598,39
6598,19712
6598,20179
6598,20180
6598,20181
6599,20182
6599,38
6599,39
6599,20183
6599,11260
6599,13544
6599,20184
6600,19959
6600,38
6600,3628
6600,19960
6601,20185
6601,38
6601,39
6601,20186
6601,20187
6601,16461
6601,3765
6602,15381
6602,6504
6602,20188
6602,20189
6603,20190
6603,38
6603,3628
6603,12312
6604,20191
6604,20192
6604,20193
6604,20194
6605,11192
6605,38
6605,3628
6605,14351
6606,20195
6606,38
6606,39
6606,20196
6606,20197
6606,20198
6606,7034
6607,20199
6607,38
6607,39
6607,20200
6607,20201
6607,20202
6607,20203
6608,19669
6608,38
6608,3628
6608,17457
6609,6942
6609,20204
6609,20205
6609,20206
6610,18830
6610,38
6610,39
6610,20207
6610,20208
6610,20209
6610,20210
6611,20211
6611,14806
6611,20212
6611,13366
6612,20213
6612,20214
6612,38
6612,39
6612,20215
6612,20216
6612,20217
6612,14295
6613,20218
6613,20219
6613,20220
6613,20221
6614,20222
6614,38
6614,3628
6614,7701
6615,20223
6615,38
6615,39
6615,20224
6616,20225
6616,20226
6616,38
6616,39
6616,20227
6616,20228
6616,20229
6616,20230
6617,20231
6617,20232
6617,38
6617,3628
6618,14257
6618,20233
6618,20234
6618,20235
6619,8719
6619,38
6619,39
6619,20236
6619,20237
6619,20238
6619,20239
6620,8822
6620,20240
6620,38
6620,39
6620,20241
6620,20242
6620,20243
6620,20244
6621,20245
6622,20246
6622,38
6622,3628
6622,20247
6623,20248
6623,38
6623,39
6623,17606
6623,15197
6623,20249
6623,20250
6624,20251
6624,38
6624,39
6624,12784
6624,5415
6624,20252
6624,20253
6625,20254
6625,38
6625,39
6625,20255
6625,20256
6625,20257
6625,20258
6626,20259
6626,38
6626,39
6626,10563
6626,20260
6626,9386
6626,20261
6627,211
6627,20262
6627,7331
6627,20263
6628,16586
6628,16587
6628,38
6628,39
6628,16280
6628,13398
6628,20264
6628,26
6629,20265
6629,38
6629,39
6629,5071
6629,7327
6629,20266
6629,20267
6630,8143
6631,13941
6631,38
6631,39
6631,23
6631,20268
6631,8690
6631,1614
6632,20269
6632,38
6632,39
6632,20270
6632,20271
6632,8495
6632,20272
6633,20273
6633,38
6633,39
6633,20274
6633,20275
6633,20276
6633,20277
6634,16311
6634,38
6634,39
6634,17001
6634,20278
6634,20279
6634,20280
6635,15070
6635,38
6635,39
6635,18571
6635,20281
6635,20282
6635,18574
6636,20283
6637,20284
6637,38
6637,3628
6637,20285
6638,20286
6638,38
6638,39
6638,11230
6638,17211
6638,7317
6638,20287
6639,20288
6639,38
6639,3628
6639,20289
6640,20290
6641,20291
6641,38
6641,39
6641,20292
6641,20293
6641,20294
6641,15482
6642,20295
6642,38
6642,3628
6642,20296
6643,14566
6643,38
6643,39
6643,12967
6643,20297
6643,14374
6643,20298
6644,20299
6644,20300
6644,20301
6644,20302
6645,12665
6645,16060
6645,14674
6645,20303
